robot	total_time_load	total_time_after
1	185:18:36	956:30:18
2	183:13:06	1039:56:36
3	182:24:06	1125:52:28
4	181:51:30	1236:45:11
5	180:47:48	1359:38:06
6	180:30:24	1492:39:17
7	180:54:30	1653:15:00
8	180:17:30	1837:39:09
9	180:14:18	2070:16:00
10	180:03:12	2265:20:33
11	180:45:30	2467:37:23
12	180:20:30	2617:19:23
13	180:00:24	2782:54:33
14	180:16:06	2945:23:21
15	180:11:36	3113:56:18
16	180:31:06	3280:27:23
